prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Avlønningstype;;;en kode som angir hvilken modell som er blitt brukt for å beregne en arbeidstakers lønn.;"Dersom flere avlønningstyper er kombinert i utbetalingene skal den mest vanlige velges. Og det er avlønningstypen på avlønningstidspunktet som skal innrapporteres. 

Avlønningstype er styrende for forretnings- og valideringsreglene knyttet til Aa-registeret. Vedlikeholdes som et kodeverk definert av EDAG.";"Feltet for avlønningstype kan ha følgende verdier: 
- Fastlønnet 
- Timelønnet 
- Provisjonslønn 
- Akkordlønn som er en avtalt godtgjørelse per produsert enhet eller tjeneste, slik vil lønnen variere i takt med hvor mye som er produsert. Akkorden knyttes gjerne til krav om kvalitet og tid og benyttes i mange næringer bla bygg og anlegg , industri, transport med flere. 
- Honorar";Faglig definisjon;"EDAG; 
https://www.altinn.no/Global/a-ordningen/Veiledning%20for%20a-meldingen.pdf"
Avregning;;;"""Med avregning menes omregning av ordrer mellom to eller flere deltakere til en samlet nettoforpliktelse eller nettofordring.""";"""Oppgjør av gjensidige krav mellom flere parter.""";- Lønnsavregning;Legaldefinisjon;"LOV-1999-12-17-95 Lov om betalingssystemer m.v. (betalingssystemloven) § 1-3 femte ledd; 
""Avregning"". I: Store Norske Leksikon. Hentet fra https://snl.no/avregning 27. januar 2016."
Avslagsvedtak;;;Et vedtak som avslår brukeren det han eller hun har søkt om, fordi de nødvendige vilkårene er oppfylt.;;"- Avslag på søknad om uføretrygd 
- Avslag på søknad om utsatt foreldrepengeperiode 
- Avslag på søknad om elektrisk rullestol 
- Avslag på innsyn 
- Avslag på fri rettshjelp";Faglig definisjon;
Avslutningsstatus;;;En status som angir resultatet av en avsluttet behandling|https://jira.adeo.no/browse/BEGREP-201].;"Avslutningsstatuser forteller brukere eller saksbehandlere hvordan det gikk med behandlingen. Formålet med avslutningsstatuser er å kunne styre verdikjeder og til å starte nye behandlinger. 

Per 26. september 2017 finnes det 132 statuser for avslutning i kodeverket.";"- Trukket 
- Avslag godkjenning";Faglig definisjon;"""Avslutningsstatuser"". Hentet 27. mars 2017 fra http://confluence.adeo.no/x/rtAPD"
Avsluttet;;;En status på sak i arkivet som betyr at saken er låst for endring.;"Status på saken ""avsluttet"" kan også settes når den er ferdigbehandlet. 

At saken er avsluttet betyr at det ikke er mulig å legge på dokumenter uten at saken åpnes igjen. 

I en avsluttet sak skal alle dokumenter være ferdigstilt og lagret i arkivformat.";;Faglig fortolkning;NOARK 5 v3.1 (pdf). Side 132.
Avstemme;;;"Å ""få noe til å passe sammen"".";;"- Grensesnittavstemming 
- Regnskapsavstemming 
- Konsistensavstemming";Faglig definisjon;"""Avstemme"". I: Bokmålsordboka på nett. Hentet 15. januar 2016 fra www.sprakradet.no."
Avstemming;;;å kontrollere at motsvarende poster eller summer stemmer overens med det som er bokført i regnskapet.;"Virksomhetens avstemming av alle balansekonti i regnskapet bekrefter fullstendighet, nøyaktighet og realitet av postene. 

Avstemmingen er ikke i seg selv grunnlag for bokføring.";;Faglig definisjon;"""Dokumentasjon av balansen"". I: ""Økonomiregelverket i staten"" fra Direktorat for Økonomistyring (DFØ). Hentet 7. juli 2014 fra www.dfo.no/no/Forvaltning/Okonomiregelverket/Ord-og-begreper/Glossary/D/Dokumentasjon-av-balansen."
Avstemmingsuttrekk;;;et uttrekk fra konti, rapporter eller annet fra virksomhetens økonomisystemer som brukes til avstemming.;;;Faglig definisjon;"""Dokumentasjon av balansen"". I: ""Økonomiregelverket i staten"" fra Direktorat for Økonomistyring (DFØ). Hentet 19.09.2014 fra http://www.dfo.no/no/Forvaltning/Okonomiregelverket/Ord-og-begreper/Glossary/D/Dokumentasjon-av-balansen/"
Avtale;;;et gjensidig løfte.;;"For å få supplerende stønad er det krav til oppmøte på NAV-kontor noen få ganger i året.

For å få sykepenger må man oppfylle vilkårene, søke, og gi korrekt og tilstrekkelig informasjon.";Folkelig forklaring;Bokmålsordboka, Kunnskapsforlaget.
Avvisningsbeslutning;;;En beslutning om at en klage ikke vil bli realitetsbehandlet.;Dette er en prosessledende beslutning som er gitt særskilt klageadgang.;- Klagen er for sent fremsatt og blir derfor avvist med egen klagesfrist.;Folkelig forklaring;LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 28
Bankkontonummer;Kontonummer;Gironummer;et nummer bestående av 11 siffer som identifiserer bank, kontoform og konto.;Gironummer brukes også for eksempel i TPS. Dette for å skille fra kontonummer som i regnskapskonto. Gironummer er blitt mindre vanlig å bruke i dagligtale, for mange unge folk ikke vet hva en giro er. Termen Gironummer skal utgå over tid.;"- 7174 10 46544 
- 1045 28 19937";Faglig definisjon;Altinns brukerguide til endring av bankkontonummer
Barnepensjon;;;"""Formålet med barnepensjon er å sikre inntekt for barn når en av foreldrene eller begge er døde.""";"Barnepensjon fra folketrygden skal sikre inntekt til barn under 18 år. Dersom forelderens dødsfall skyldes en yrkesskade økes aldersgrensen til 21 år. Foreldreløse barn kan få barnepensjon til de har fylt 20 år. 

Pensjon til barn som har mistet en forelder beregnes på grunnlag av avdødes trygdetid. Dersom barnet har mistet begge foreldrene beregnes det på grunnlag av avdødes trygdetid og pensjonspoeng, på samme måte som ved gjenlevendepensjon. Størrelsen på pensjonen er avhengig av antall barn etter avdøde, og avkortes dersom den avdøde har mindre enn 40 års trygdetid. 

Barnepensjon kan også gis av tjenestepensjonsordninger, private ordninger og utenlandske trygdemyndigheter. Det gjelder egne regler for disse.";;Rettslig definisjon;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) kapittel 18
Basisregistrering;;;En spesialisering av registrering, og inneholder i tillegg alle de metadataene som skal være obligatoriske i alle typer fagsystemer.;Brukes for å arkivere dokumenter uten å journalføre dem.;NAV har tilsvarende registrering med minimums metadata i Henvendelsesarkivet.;Faglig definisjon;Noark 5, v. 4.0 (pdf). Side 63.
Begrep;;;"""anelse, forestilling eller ide.""";"En klart avgrenset forestilling om betydningen av en term, ""som er dannet gjennom en unik kombinasjon av kjennetegn.""";;Folkelig forklaring;"Bokmålsordboka, Kunnskapsforlaget. NS-ISO 1087-1:2000 ""Terminilogiarbeid - Ordliste - Del 1: Teori og anvendelser"""
Begrepseier;;;Rollen som har det faglige ansvaret for et begreps innhold i Begrepskatalogen.;"Begrepseierrollen tildeles seksjon eller kontor, og ikke enkeltansatte. Begrepseier kan endre status på et begrep til ""standard"".";"- Regelverkskontoret er begrepseier for begreper fra kapitlene i folketrygdloven. 
- Juridisk seksjon er begrepseier for øvrige juridiske begreper. 
- Sikkerhetsseksjonen er begrepseier for ord og uttrykk knyttet til personvern og IKT-sikkerhet.";Faglig definisjon;
Begrunnelse;Grunngivning, argument, motivasjon;;En redegjørelse av hvorfor og hvordan man har kommet til en konkret konklusjon eller et resultat.;I enkeltvedtak stilles det strengere krav til begrunnelsen ved et avslag enn ved en innvilgelse. Dette er for at mottakeren skal forstå hvorfor forvaltningen har kommet til sitt resultat, og dermed klage dersom han mener det er grunnlag for det.;- Begrunnelse på et vedtak;Faglig definisjon;LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) §§ 24 og 25
Behandling;;;enhver bruk, anvendelse, opprettelse, vurdering eller endring av noe, gjør dette til gjenstand for behandling.;"Dette inkluderer innsamling, registrering, sammenstilling, oppbevaring, lagring, utlevering eller en kombinasjon av disse. 

I kontakt med brukere vil behandling være en respons på en hendelse som kan ha betydning for en brukers forhold til NAV. 

MERK: For ""behandling"" slik det benyttes i forvaltningsloven, se ""saksbehandling"".";"Ulike typer behandlinger kan blant annet være: 
- Å behandle søknad om ytelse, og fatte vedtak. 
- Å drøfte noe i et møte. 
- Å behandle arbeidsgivers søknad om tilskudd, og beslutte om søknaden skal innvilges. 
- Å lese og tolke et mottatt dokument. 
- Å oppdatere informasjon som angir videre behandling av dokumentet.";Faglig definisjon;"Magne Rommetveit (2000 3. utgave), Med andre ord, Det norske Samlaget, s. 79: 
LOV-2000-04-14-31 Lov om behandling av personopplysninger (personopplysningsloven) § 2 nr. 2."
Behandling av personopplysning;;;"""enhver bruk av personopplysninger, som f.eks. innsamling, registrering, sammenstilling, lagring og utlevering eller en kombinasjon av slike bruksmåter"".";;;Legaldefinisjon;LOV-2000-04-14-31 Lov om behandling av personopplysninger (personopplysningsloven) § 2 nr. 2.
Behandlingsansvarlig;;;"""den som bestemmer formålet med behandlingen av personopplysninger og hvilke hjelpemidler som skal brukes"".";Den behandlingsansvarlige har ansvaret for at personopplysninger behandles innenfor lovens rammer, samt sikre kvaliteten og informasjonssikkerheten til opplysningene. Behandlingsansvaret vil som regel plasseres ved øverste instruksjonsmyndighet. Myndigheten til å behandle personopplysninger delegeres som regel nedover i organisasjonen (f.eks. til Ytelsesavdelingen).;;Legaldefinisjon;LOV 2000-04-14 nr 31: Lov om behandling av personopplysninger (personopplysningsloven) § 2 nr. 4
Behov for arbeidsevnevurdering;;;En konklusjon på en behovsvurdering som viser at en arbeidsevnevurdering er nødvendig for å fastsette brukers bistandsbehov.;;;Faglig definisjon;"LOV-2006-06-16-20 Lov om arbeids- og velferdsforvaltningen (arbeids- og velferdsforvaltningsloven) NAV-loven] § 14a; 
""Behov for arbeidsevnevurdering"". Retningslinjer for oppfølgingsvedtak i NAV s. 10. Hentet 25. april 2016 fra https://navet.adeo.no/ansatt/Fag/Arbeid+og+aktivitet/Relatert+innhold/retningslinjer-14a"
Bekreftelse;;;En elektronisk tilbakemelding til bruker om at NAV har mottatt en elektronisk henvendelse som bruker har sendt gjennom en av NAVs selvbetjeningsløsninger.;"""Bekreftelse bør gis straks henvendelsen er mottatt. Den bør inneholde et referansenummer eller lignende og angi på hvilket tidspunkt henvendelsen ble mottatt."" Bekreftelsen sendes til brukeren gjennom brukergrensesnittet i selvbetjeningsløsningen. 

NAV ""kan unnlate å sende bekreftelse, hvis henvendelsen er av en slik art at den ikke utløser saksbehandling, eller mottaket fremgår på annen betryggende måte, og ved bruk av automatiserte systemer der henvendelsen straks blir besvart."" Ved rutinemessig eller periodisk rapportering kan NAV avtale med de som rapporterer inn at det ikke er nødvendig med bekreftelse.";- Bruker sender inn et elektronisk spørsmål til NAV, og får en automatisk bekreftelse før NAV senere besvarer henvendelsen i samme kanal.;Faglig fortolkning;FOR 2004-06-25 nr 988: Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 6.
Beløp;Pengesum;;en gitt pengesum i en gitt valuta.;;"- 100 NOK - Norske kroner 
- 50 SEK - Svenske kroner 
- 20 DKK - Danske kroner 
- 40 £ - Britiske pund";Folkelig forklaring;"""Beløp"". Hentet 10. juni 2013 fra Bokmålsordboka på nett fra fra www.sprakradet.no"
Beredskap;;;Tiltak for å forebygge, begrense eller håndtere uønskede, og, eller ekstraordinære hendelser og kriser.;Beredskap innebærer å være forberedt på at slike hendelser eller kriser kan inntreffe, og å ha utarbeidet planer og tiltak på forhånd for å kunne eliminere eller begrense konsekvensene. I beredskapsarbeidet fokuserer vi på mennesker, miljø, ressurser - materielle verdier, egne bygg/installasjoner, økonomi/drift og omdømme.;;Faglig definisjon;Felles beredskapshåndbok for NAV 2014. Hentet 25.01.2017 fra https://navet.adeo.no/Systemsider/sok/solrDokumenterAlle/_attachment/391028?_ts=1487eb48d78
Beregnet skatt;utlignet skatt;;Resultatet av skatteberegningen;"Merk at skfvl. kapittel 9 bruker ordene ""beregnet skatt"" og at ordet ""skattefastsetting"" ikke brukes. Det er grunnlaget som fastsettes, og som skatten beregnes på grunnlag av. Kortnavn kan brukes der meningen er klar fra konteksten.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Beslutning;;;en avgjørelse som tas under utøvelse av offentlig myndighet.;Avgjørelser knyttet til saksbehandlingen som ikke avgjør søknad på en ytelse eller stønad.;"- Prosessledende beslutning 
- Avslag på innsyn i dokument 
- Innvilgelse av erstatning for brudd på taushetsplikt";Faglig fortolkning;
Beslutningsstøttesystem;;;Et system som har en saksforberedende funksjon, eller hvor behandling av vedtaket skjer delvis automatisk, og saksbehandleren vurderer resultatene av den maskinelle behandlingen og fatter det endelige vedtaket.;;;Faglig definisjon;Fra lovtekst til programkode - utvikling av rettslige beslutningssystemer i elektronisk forvaltning s 12. Dag Wiese Schartum. DWS. 2011. Hentet 23.11.2016 fra http://www.uio.no/studier/emner/jus/afin/FINF4001/h12/undervisningsmateriale/fra-lovtekst-til-programkode-2012.pdf
Beslutter;Attestant, Saksbehandler 2.;;den som endelig avgjør rett eller plikt, og er ansvarlig for avgjørelsens innhold.;"Beslutter har budsjettdisponeringsmyndighet (fullmakt) der dette er relevant. 

Beslutter skal ikke drive saksbehandling, det gjøres av saksbehandler. En og samme person kan ha begge roller, men har ikke lov til å være beslutter i de tilfeller hvor vedkommende har gjennomført saksbehandling.";Beslutter har økonomisk fullmakt på vegne av Arbeids- og velferdsetaten.;Faglig definisjon;
Betalingsoppdrag;;;et oppdrag NAV gir banken om å gjøre en betaling som skal belastes en av NAV sine arbeidskontoer i banken.;"Betalingsoppdrag skal produseres i virksomhetens økonomisystem, og skal overføres elektronisk til banken på en sikker måte. 

Et betalingsoppdrag kan bestå av en eller flere transaksjoner. I staten er det krav om at betalingsoppdrag skal forsegles slik at de er beskyttet mot endringer fra de lages i økonomisystemet til de er overført til banken.";;Faglig definisjon;"""Betalingsoppdrag"". I: ""Økonomiregelverket i staten"" fra Direktorat for Økonomistyring (DFØ). Hentet 29. august 2014 fra www.dfo.no/no/Forvaltning/Okonomiregelverket/Ord-og-begreper/Glossary/B/Betalingsoppdrag."
Betinget vedtak om tvangsmulkt;;;Et betinget vedtak om tvangsmulkt innebærer at tvangsmulkten først begynner å løpe dersom opplysningsplikten ikke oppfylles innen en gitt dato.;;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Bilag;;;Dokumentasjon av en postering som bokføres i regnskapet.;"""Bilagene ordnes systematisk etter nummer- eller alfabetsystem. Ved hjelp av henvisninger skal det være lett å finne fra et bilag til vedkommende postering i bøkene, eller omvendt. 

Bokføringspliktige firmaer skal oppbevare alle bilag i minst 10 år. Finansdepartementet kan ved forskrift eller enkeltvedtak frita for oppbevaringsplikten eller fastsette kortere oppbevaringstid, eller fastsette at oppbevaring av film eller likeverdig gjengivelse kan erstatte oppbevaring av selve bilagene.""";"- Faktura 
- Betalingsbilag 
- Stønadsvedtak 
- Kvittering 
- Annen dokumentasjon på en utgift eller inntekt";Faglig definisjon;"""Bilag"". I: Store norske leksikon. Hentet 8. januar 2016 fra https://snl.no/bilag"
Bokføring;;;"""Å registrere regnskapsopplysninger i et regnskapssystem.""";"""Dette danner grunnlaget for å produsere regnskapsrapporter til bedriften og pliktige regnskapsrapporter til myndighetene og andre interessenter. 

""Bokføringens oppgave er når som helst å skaffe et hurtig og pålitelig overblikk over forretningens gang, midlenes anvendelse, det økonomiske mellomværende med andre og formuens størrelse og sammensetning, samt å forsyne de andre delene av regnskapsvesenet med slike erfaringstall som er nødvendige eller ønskelige."" 

""Virksomheten skal bokføre alle opplysninger som er nødvendige for å kunne utarbeide pliktig regnskapsrapportering og spesifikasjoner av pliktig regnskapsrapportering. Bokføringen skal skje så ofte som virksomhetens og transaksjonenes art og omfang tilsier. Bokføringen skal være a jour innen fristene for den aktuelle pliktige regnskapsrapportering.""";"- Transaksjoner 
- Avsetninger 
- Omposteringer";Faglig definisjon;"""Bokføring"". I: Store norske leksikon. Hentet 8. januar 2016 fra https://snl.no/bokf%C3%B8ring; 
""Bokføring, registrering og ajourhold"". Kapittel 4.4.2. I: ""Økonomiregelverket i staten"". Hentet 8. februar 2016 fra www.dfo.no."
